คำ	นับวรรค	ไม่นับวรรค	พยัญชนะ	สระ	วรรณยุกต์	การันต์
ไม่รู้จักเสือเอาเรือเข้ามาจอดไม่รู้จักมอดเอาไม้เข้ามาขวาง	57	57	28	22	7	0
แข่งเรือแข่งแพแข่งได้ แข่งบุญแข่งวาสนาแข่งไม่ได้	48	47	23	15	9	0
ไม่เห็นน้ำตัดกระบอกไม่เห็นกระรอกก่งหน้าไม้	42	42	24	12	6	0
ศาลทรัพย์สินทางปัญญาและการค้าระหว่างประเทศ	42	42	25	14	2	1
แม่สื่อแม่ชัก ไม่ได้เจ้าตัว เอาวัวพันหลัก	41	39	19	14	6	0
กฎมณเฑียรบาลว่าด้วยการสืบราชสันตติวงศ์	38	38	26	9	2	1
พระพุทธเจ้าข้าขอรับใส่เกล้าใส่กระหม่อม	38	38	21	11	6	0
พนักงานฝ่ายปกครองหรือตำรวจชั้นผู้ใหญ่	37	37	25	8	4	0
งานหลวงไม่ให้ขาด งานราษฎร์ไม่ให้เสีย	36	35	20	10	4	1
มีทองเท่าหนวดกุ้งนอนสะดุ้งจนเรือนไหว	36	36	24	9	3	0
เห็นเขาขึ้นคานหาม เอามือประสานรัดก้น	36	35	20	13	2	0
ความวัวไม่ทันหาย ความควายเข้ามาแทรก	35	34	21	11	2	0
ตัดหนามอย่าไว้หน่อ ฆ่าพ่ออย่าไว้ลูก	35	34	19	8	7	0
ทรัพย์สินส่วนสาธารณสมบัติของแผ่นดิน	35	35	24	8	2	1
วิทยาศาสตร์ เทคโนโลยีและสิ่งแวดล้อม	35	34	20	11	2	1
คนรักเท่าผืนหนัง คนชังเท่าผืนเสื่อ	34	33	19	11	3	0
เมื่อพีเนื้อหอม เมื่อผอมเนื้อเหม็น	34	33	18	11	4	0
ราชสีห์สองตัวอยู่ถ้ำเดียวกันไม่ได้	34	34	19	10	4	1
ใฝ่ร้อนจะนอนเย็น ใฝ่เย็นจะดิ้นตาย	33	32	18	10	4	0
รื้อแต่หลังคาเขา หลังคาเราไม่รื้อ	33	32	16	12	4	0
เสียทองเท่าหัวไม่ยอมเสียผัวให้ใคร	33	33	19	11	3	0
เห็นเขาขึ้นคานหาม เอามือประสานก้น	33	32	18	12	2	0
เอาลูกเขามาเลี้ยงเอาเมี่ยงเขามาอม	33	33	16	15	2	0
การจัดรูปที่ดินเพื่อพัฒนาพื้นที่	32	32	17	11	4	0
แก่เพราะกินข้าว เฒ่าเพราะอยู่นาน	32	31	14	13	4	0
พลั้งปากเสียศีล พลั้งตีนตกต้นไม้	32	31	19	8	4	0
โครงการอันเนื่องมาจากพระราชดำริ	31	31	19	11	1	0
พูดไปสองไพเบี้ยนิ่งเสียตำลึงทอง	31	31	19	10	2	0
เสียน้อยเสียยาก เสียมากเสียง่าย	31	30	17	11	2	0
ขุนนางใช่พ่อแม่ หินแง่ใช่ตายาย	30	29	15	9	5	0
เข้าเมืองตาหลิ่วต้องหลิ่วตาตาม	30	30	17	9	4	0
คบคนให้ดูหน้าซื้อผ้าให้ดูเนื้อ	30	30	15	9	6	0
รออิสบิซาตุลฮัจย์ อัลรัสมียะห์	30	29	18	9	0	2
การปฏิรูปที่ดินเพื่อเกษตรกรรม	29	29	19	8	2	0
กินอยู่กับปาก อยากอยู่กับท้อง	29	28	18	7	3	0
โครงการส่วนพระองค์ สวนจิตรลดา	29	28	21	5	1	1
ซื้อควายหน้านาซื้อผ้าหน้าตรุษ	29	29	16	8	5	0
ซื้องัวหน้านา ซื้อผ้าหน้าหนาว	29	28	15	8	5	0
ปฏิญญาสากลว่าด้วยสิทธิมนุษยชน	29	29	20	7	2	0
ผู้นำฝ่ายค้านในสภาผู้แทนราษฎร	29	29	16	9	4	0
พระราชบัญญัติประกอบรัฐธรรมนูญ	29	29	21	8	0	0
คนเดียวหัวหาย สองคนเพื่อนตาย	28	27	19	7	1	0
โครงการในพระบรมราชานุเคราะห์	28	28	17	10	0	1
ชักน้ำเข้าลึก ชักศึกเข้าบ้าน	28	27	13	10	4	0
ดูช้างให้ดูหาง ดูนางให้ดูแม่	28	27	13	10	4	0
นายกองค์การบริหารส่วนจังหวัด	28	28	20	6	1	1
ปลูกเรือนพอตัว หวีหัวพอเกล้า	28	27	18	8	1	0
ฟังไม่ได้ศัพท์ จับไปกระเดียด	28	27	15	9	2	1
รู้หลบเป็นปีก รู้หลีกเป็นหาง	28	27	16	9	2	0
เรือล่มเมื่อจอดตาบอดเมื่อแก่	28	28	16	8	4	0
ลิ้นกระดาษทราย น้ำลายเชลแล็ก	28	27	16	9	2	0
กองทุนบำเหน็จบำนาญข้าราชการ	27	27	17	9	1	0
ช้างตายทั้งตัวเอาใบบัวมาปิด	27	27	15	10	2	0
ดูวัวให้ดูหาง ดูนางให้ดูแม่	27	26	13	10	3	0
เดินตามหลังผู้ใหญ่หมาไม่กัด	27	27	15	9	3	0
ทรัพย์สินส่วนพระมหากษัตริย์	27	27	18	6	1	2
นอนหลับไม่รู้ นอนคู้ไม่เห็น	27	26	15	7	4	0
ภาระติดพันในอสังหาริมทรัพย์	27	27	17	9	0	1
รักยาวให้บั่น รักสั้นให้ต่อ	27	26	14	7	5	0
เลี้ยงมาตั้งแต่ตีนเท่าฝาหอย	27	27	14	9	4	0
สิบพ่อค้าไม่เท่าพระยาเลี้ยง	27	27	13	9	5	0
หนุ่มทั้งแท่งมากินแตงเถาตาย	27	27	15	9	3	0
กินเหมือนหมู อยู่เหมือนหมา	26	25	16	8	1	0
ความรู้ท่วมหัวเอาตัวไม่รอด	26	26	16	7	3	0
เจ้าไม่มีศาล สมภารไม่มีวัด	26	25	13	9	3	0
ตบหัวกลางศาลา ขอขมาที่บ้าน	26	25	16	7	2	0
ตักน้ำใส่กะโหลก ชะโงกดูเงา	26	25	13	10	2	0
ถี่ลอดตาช้าง ห่างลอดตาเล็น	26	25	15	7	3	0
น้ำท่วมทุ่งผักบุ้งโหรงเหรง	26	26	16	6	4	0
น้ำมาปลากินมดน้ำลดมดกินปลา	26	26	17	7	2	0
พนักงานฝ่ายปกครองหรือตำรวจ	26	26	20	5	1	0
ไม้อ่อนดัดง่ายไม้แก่ดัดยาก	26	26	14	7	5	0
รักดีหามจั่ว รักชั่วหามเสา	26	25	14	9	2	0
วิธีปฏิบัติราชการทางปกครอง	26	26	18	8	0	0
สวรรค์อยู่ในอก นรกอยู่ในใจ	26	25	17	5	2	1
สิ่งที่บ่งชี้ทางภูมิศาสตร์	26	26	14	7	4	1
หนังสือรับรองการทำประโยชน์	26	26	18	7	0	1
หมูเขาจะหามเอาคานเข้าไปสอด	26	26	14	11	1	0
คนในอยากออก คนนอกอยากเข้า	25	24	18	5	1	0
คับที่อยู่ได้คับใจอยู่ยาก	25	25	13	8	4	0
ต่อหน้ามะพลับ ลับหลังตะโก	25	24	15	7	2	0
ทำคุณแก่ใคร เหมือนไฟตกน้ำ	25	24	14	8	2	0
ทำนาออมกล้า ทำปลาออมเกลือ	25	24	16	7	1	0
น้อมเกล้าน้อมกระหม่อมถวาย	25	25	17	4	4	0
นายกองค์การบริหารส่วนตำบล	25	25	18	5	1	1
ผู้ดำรงตำแหน่งทางการเมือง	25	25	15	8	2	0
ยิงปืนนัดเดียวได้นกสองตัว	25	25	17	7	1	0
รู้ไว้ใช่ว่า ใส่บ่าแบกหาม	25	24	10	8	6	0
กินอย่างหมู อยู่อย่างหมา	24	23	14	6	3	0
ไก่เห็นตีนงู งูเห็นนมไก่	24	23	12	9	2	0
เจ้าพนักงานพิทักษ์ทรัพย์	24	24	14	7	1	2
ชี้นกเป็นนกชี้ไม้เป็นไม้	24	24	12	8	4	0
เช่าที่ดินเพื่อเกษตรกรรม	24	24	14	7	3	0
โซเดียมไฮโดรเจนคาร์บอเนต	24	24	15	8	0	1
ญัตติขอเปิดอภิปรายทั่วไป	24	24	15	8	1	0
นิ้วไหนร้ายก็ตัดนิ้วนั้น	24	24	13	7	4	0
ผีเรือนไม่ดี ผีป่าก็พลอย	24	23	13	8	2	0
พระศุกร์เข้าพระเสาร์แทรก	24	24	13	8	1	2
ราชการบริหารส่วนท้องถิ่น	24	24	16	5	3	0
เลือดก้อนเดียวตัดทิ้งได้	24	24	14	7	3	0
ศาลยุติธรรมระหว่างประเทศ	24	24	16	7	1	0
สิบห้าหยก ๆ สิบหกหย่อน ๆ	24	21	14	3	2	0
เสียงเท่าฟ้าหน้าเท่ากลอง	24	24	12	8	4	0
เสือทลายห้าง ช้างทลายโรง	24	23	14	7	2	0
หนังสือกรรมสิทธิ์ห้องชุด	24	24	17	5	1	1
องค์กรปกครองส่วนท้องถิ่น	24	24	19	1	3	1
องค์การบริหารส่วนจังหวัด	24	24	17	5	1	1
เอาเนื้อหนูไปปะเนื้อช้าง	24	24	11	10	3	0
กองทุนอ้อยและน้ำตาลทราย	23	23	15	6	2	0
โครงการตามพระราชประสงค์	23	23	16	6	0	1
โครงการพัฒนาส่วนพระองค์	23	23	16	5	1	1
ช้า ๆ ได้พร้าสองเล่มงาม	23	21	11	5	4	0
โซเดียมไฮโดรเจนกลูทาเมต	23	23	14	9	0	0
ถ้อยทีถ้อยปฏิบัติต่อกัน	23	23	15	5	3	0
ที่ประชุมใหญ่ของศาลฎีกา	23	23	14	7	2	0
ทูลเกล้าทูลกระหม่อมถวาย	23	23	15	6	2	0
น้ำขุ่นไว้ในน้ำใสไว้นอก	23	23	11	7	5	0
ป้องกันโดยชอบด้วยกฎหมาย	23	23	18	3	2	0
ผีบ้านไม่ดี ผีป่าก็พลอย	23	22	12	7	3	0
ภูมิปัญญาการแพทย์แผนไทย	23	23	14	8	0	1
ราชการบริหารส่วนภูมิภาค	23	23	15	7	1	0
เรือล่มในหนองทองจะไปไหน	23	23	16	6	1	0
แรงงานและสวัสดิการสังคม	23	23	15	8	0	0
วิธีการเพื่อความปลอดภัย	23	23	15	7	1	0
สืบพันธุ์แบบไม่อาศัยเพศ	23	23	13	8	1	1
กลับหน้ามือเป็นหลังมือ	22	22	14	7	1	0
ข้อมูลข่าวสารของราชการ	22	22	15	5	2	0
ข้อมูลข่าวสารส่วนบุคคล	22	22	15	4	3	0
ข้อสัญญาที่ไม่เป็นธรรม	22	22	13	6	3	0
ขี้ก้อนใหญ่ให้เด็กเห็น	22	22	11	7	4	0
เข้าตามตรอกออกตามประตู	22	22	15	6	1	0
ฆ่าควายอย่าเสียดายพริก	22	22	13	7	2	0
ตกน้ำไม่ไหลตกไฟไม่ไหม้	22	22	12	6	4	0
ตื่นแต่ดึก สึกแต่หนุ่ม	22	21	11	6	4	0
ทราบฝ่าละอองธุลีพระบาท	22	22	14	7	1	0
น้ำตาลใกล้มดใครจะอดได้	22	22	13	6	3	0
น้ำพึ่งเรือเสือพึ่งป่า	22	22	10	8	4	0
เป็นน้ำหนึ่งใจเดียวกัน	22	22	12	8	2	0
ฝนตกก็แช่ง ฝนแล้งก็ด่า	22	21	13	5	3	0
เฝ้าทูลละอองธุลีพระบาท	22	22	13	8	1	0
พลิกหน้ามือเป็นหลังมือ	22	22	14	7	1	0
พัดแฉกทรงพุ่มข้าวบิณฑ์	22	22	14	5	2	1
เพื่อนร่วมสุขร่วมทุกข์	22	22	14	4	3	1
มะกอกสามตะกร้าปาไม่ถูก	22	22	13	7	2	0
มือไม่พาย เอาเท้าราน้ำ	22	21	9	9	3	0
ไม่รู้จักหัวนอนปลายตีน	22	22	14	6	2	0
รับสนองพระบรมราชโองการ	22	22	17	5	0	0
เลี้ยงลูกเสือลูกจระเข้	22	22	12	8	2	0
ว่าแต่เขาอิเหนาเป็นเอง	22	22	10	10	2	0
สาธารณสมบัติของแผ่นดิน	22	22	15	6	1	0
สิบปากว่าไม่เท่าตาเห็น	22	22	10	9	3	0
หนามแหลมไม่มีใครเสี้ยม	22	22	13	7	2	0
เห็นช้างขี้ ขี้ตามช้าง	22	21	10	7	4	0
เหนี่ยวนำแม่เหล็กไฟฟ้า	22	22	11	8	3	0
เอาพิมเสนไปแลกกับเกลือ	22	22	13	9	0	0
เอามะพร้าวห้าวไปขายสวน	22	22	13	7	2	0
กระเบื้องซีเมนต์ใยหิน	21	21	12	7	1	1
กว่าถั่วจะสุกงาก็ไหม้	21	21	11	7	3	0
กินบนเรือนขี้บนหลังคา	21	21	14	6	1	0
เกลียดปลาไหลกินน้ำแกง	21	21	13	7	1	0
แก่มะพร้าว เฒ่ามะละกอ	21	20	10	7	3	0
ข่มเขาโคขืนให้กินหญ้า	21	21	11	7	3	0
ของเลื่อนเตือนขันหมาก	21	21	14	6	1	0
ข้านอกเจ้าข้าวนอกหม้อ	21	21	13	4	4	0
เข้าเถื่อนอย่าลืมพร้า	21	21	10	7	4	0
เขียนด้วยมือลบด้วยตีน	21	21	15	4	2	0
คนเสมือนไร้ความสามารถ	21	21	14	6	1	0
เครื่องราชอิสริยาภรณ์	21	21	13	6	1	1
เจ้าพนักงานสนมพลเรือน	21	21	14	6	1	0
ชั่วช่างชี ดีช่างสงฆ์	21	20	11	5	3	1
ช้าเป็นการ นานเป็นคุณ	21	20	11	8	1	0
โซเดียมไฮโดรเจนซัลเฟต	21	21	13	8	0	0
ตะเพียนเงินตะเพียนทอง	21	21	13	8	0	0
ใต้ฝ่าละอองธุลีพระบาท	21	21	12	7	2	0
ถึงก็ช่างไม่ถึงก็ช่าง	21	21	11	7	3	0
ถือน้ำพระพิพัฒน์สัตยา	21	21	12	7	1	1
ทราบเกล้าทราบกระหม่อม	21	21	14	5	2	0
ทุกขนิโรธคามินีปฏิปทา	21	21	13	8	0	0
ธงชัยพระครุฑพ่าห์น้อย	21	21	14	4	2	1
ธงชัยพระครุฑพ่าห์ใหญ่	21	21	13	5	2	1
ธงชัยราชกระบี่ธุชน้อย	21	21	14	5	2	0
ธงชัยราชกระบี่ธุชใหญ่	21	21	13	6	2	0
ธุรกิจเครดิตฟองซิเอร์	21	21	14	6	0	1
นอนกลางดินกินกลางทราย	21	21	16	5	0	0
นายหน้าประกันวินาศภัย	21	21	13	7	1	0
น้ำเชี่ยวอย่าขวางเรือ	21	21	11	7	3	0
บริษัทเครดิตฟองซิเอร์	21	21	14	6	0	1
บ้านเคยอยู่ อู่เคยนอน	21	20	12	5	3	0
บุคคลผู้ไร้ความสามารถ	21	21	13	6	2	0
ปลูกเรือนตามใจผู้อยู่	21	21	12	7	2	0
ผู้พิทักษ์สันติราษฎร์	21	21	12	6	1	2
ผู้เนื่องในพระราชวงศ์	21	21	12	6	2	1
ฝนสั่งฟ้า ปลาสั่งหนอง	21	20	13	4	3	0
พบไม้งามเมื่อขวานบิ่น	21	21	12	6	3	0
พระธรรมนูญศาลยุติธรรม	21	21	16	5	0	0
พออ้าปากก็เห็นลิ้นไก่	21	21	11	7	3	0
พอเลี้ยงปากเลี้ยงท้อง	21	21	13	5	3	0
พูดคล่องเหมือนล่องน้ำ	21	21	14	4	3	0
พูดอย่างมะนาวไม่มีน้ำ	21	21	11	7	3	0
แพ้เป็นพระ ชนะเป็นมาร	21	20	11	8	1	0
ฟ้าไม่กระเทือนสันหลัง	21	21	12	7	2	0
ภาษีโรงเรือนและที่ดิน	21	21	11	9	1	0
ภูมิลำเนาของนิติบุคคล	21	21	13	8	0	0
มั่งมีในใจ แล่นใบบนบก	21	20	12	6	2	0
มากขี้ควายหลายขี้ช้าง	21	21	12	6	3	0
มือไม่พาย เอาตีนราน้ำ	21	20	10	8	2	0
ยิ้มด้วยปาก ถากด้วยตา	21	20	13	4	3	0
รู้จักเก็บรู้จักเขี่ย	21	21	10	8	3	0
เรือต่อต้านทุ่นระเบิด	21	21	11	7	3	0
ละเลงขนมเบื้องด้วยปาก	21	21	14	5	2	0
เล่นกับหมา หมาเลียปาก	21	20	12	7	1	0
เลี้ยงลูกเจ้าเฝ้าคลัง	21	21	10	8	3	0
แลกเปลี่ยนความคิดเห็น	21	21	13	7	1	0
เวนคืนอสังหาริมทรัพย์	21	21	14	6	0	1
สี่เหลี่ยมขนมเปียกปูน	21	21	13	6	2	0
สี่เหลี่ยมข้าวหลามตัด	21	21	12	6	3	0
สี่เหลี่ยมด้านไม่เท่า	21	21	9	7	5	0
เสี้ยมเขาควายให้ชนกัน	21	21	12	7	2	0
หงิม ๆ หยิบชิ้นปลามัน	21	19	12	5	1	0
องค์การบริหารส่วนตำบล	21	21	15	4	1	1
อักขรานุกรมภูมิศาสตร์	21	21	14	6	0	1
เอากุ้งฝอยไปตกปลากะพง	21	21	14	6	1	0
เอาจมูกผู้อื่นมาหายใจ	21	21	11	8	2	0
กระดูกแทบออกนอกเนื้อ	20	20	14	5	1	0
กระต่ายแก่แม่ปลาช่อน	20	20	11	5	4	0
กระเบื้องขนมเปียกปูน	20	20	13	6	1	0
กระเบื้องถ้วยกะลาแตก	20	20	12	6	2	0
กริยาวิเศษณานุประโยค	20	20	12	8	0	0
กลีบเดียวกระเทียมโทน	20	20	13	7	0	0
กลืนไม่เข้าคายไม่ออก	20	20	11	6	3	0
กองทุนสำรองเลี้ยงชีพ	20	20	14	5	1	0
การตายโดยผิดธรรมชาติ	20	20	14	6	0	0
การเปิดอภิปรายทั่วไป	20	20	12	7	1	0
กำแพงมีหูประตูมีช่อง	20	20	12	7	1	0
กินข้าวต้มกระโจมกลาง	20	20	13	5	2	0
ข้านอกเจ้าบ่าวนอกนาย	20	20	12	5	3	0
ขายหน้าวันละห้าเบี้ย	20	20	10	7	3	0
คณะกรรมาธิการร่วมกัน	20	20	14	5	1	0
คณะกรรมาธิการวิสามัญ	20	20	13	7	0	0
ความผิดอันยอมความได้	20	20	14	5	1	0
คอหยัก ๆ สักแต่ว่าคน	20	18	11	4	2	0
คำมั่นว่าจะให้รางวัล	20	20	10	7	3	0
เครื่องหมายครุฑพ่าห์	20	20	12	5	2	1
โครงการตามพระราชดำริ	20	20	13	7	0	0
เจ้าพนักงานบังคับคดี	20	20	12	7	1	0
ตบมือข้างเดียวไม่ดัง	20	20	12	6	2	0
ต่อความยาวสาวความยืด	20	20	14	5	1	0
ตัวแทนประกันวินาศภัย	20	20	13	7	0	0
ตำน้ำพริกละลายแม่น้ำ	20	20	10	7	3	0
ทรัพย์สินส่วนพระองค์	20	20	14	3	1	2
ทรัพย์ในดิน สินในน้ำ	20	19	11	6	1	1
น้ำสั่งฟ้า ปลาสั่งฝน	20	19	10	5	4	0
บัวไม่ช้ำ น้ำไม่ขุ่น	20	19	8	6	5	0
ปากไม่สิ้นกลิ่นน้ำนม	20	20	11	5	4	0
เปลื้องเครื่องสุกำศพ	20	20	12	6	2	0
พอแย้มปากก็เห็นไรฟัน	20	20	12	7	1	0
เพื่อนคู่ทุกข์คู่ยาก	20	20	10	6	3	1
แม่สายบัวแต่งตัวค้าง	20	20	11	6	3	0
ไม่มีมูลฝอยหมาไม่ขี้	20	20	11	6	3	0
ไม่เป็นเรื่องเป็นราว	20	20	10	8	2	0
ร้อยเอ็ดเจ็ดหัวเมือง	20	20	12	7	1	0
ราชการบริหารส่วนกลาง	20	20	14	5	1	0
รำไม่ดีโทษปี่โทษกลอง	20	20	12	6	2	0
เรียนผูกต้องเรียนแก้	20	20	12	6	2	0
เรือบรรทุกเครื่องบิน	20	20	13	6	1	0
เลี้ยงช้างกินขี้ช้าง	20	20	10	6	4	0
เลี้ยงไม่เสียข้าวสุก	20	20	10	7	3	0
เลือกที่รักมักที่ชัง	20	20	11	7	2	0
วงปี่พาทย์ดึกดำบรรพ์	20	20	13	4	1	2
ศาลเยาวชนและครอบครัว	20	20	14	6	0	0
ศูนย์บริการสาธารณสุข	20	20	13	6	0	1
สถาบันอุดมศึกษาเอกชน	20	20	14	6	0	0
สืบพันธุ์แบบอาศัยเพศ	20	20	12	7	0	1
หนักไม่เอา เบาไม่สู้	20	19	8	8	3	0
หมิ่นพระบรมเดชานุภาพ	20	20	13	6	1	0
หลังสู้ฟ้าหน้าสู้ดิน	20	20	10	6	4	0
เห็นกงจักรเป็นดอกบัว	20	20	14	6	0	0
เหล็กกล้าไม่เป็นสนิม	20	20	11	7	2	0
เอาทองไปรู่กระเบื้อง	20	20	11	7	2	0
เอาหูไปนา เอาตาไปไร่	20	19	8	10	1	0
เอาไม้ซีกไปงัดไม้ซุง	20	20	10	8	2	0
ไฮโดรเจนเพอร์ออกไซด์	20	20	13	5	0	2
กฎหมายระหว่างประเทศ	19	19	13	5	1	0
กระดาษเงินกระดาษทอง	19	19	13	6	0	0
กระเรียนร้องตัวเมีย	19	19	12	6	1	0
การฌาปนกิจสงเคราะห์	19	19	12	6	0	1
การออกเสียงประชามติ	19	19	13	6	0	0
กินน้ำพริกถ้วยเดียว	19	19	12	5	2	0
เก็บเบี้ยใต้ถุนร้าน	19	19	9	7	3	0
ขุดด้วยปากถากด้วยตา	19	19	13	4	2	0
เขตอุตสาหกรรมทั่วไป	19	19	13	5	1	0
เข้าหูซ้ายทะลุหูขวา	19	19	9	8	2	0
เขียนเสือให้วัวกลัว	19	19	11	7	1	0
คบหัวล้านสร้างเมือง	19	19	12	5	2	0
คอหอยกับลูกกระเดือก	19	19	14	5	0	0
คืบก็ทะเล ศอกก็ทะเล	19	18	11	7	0	0
โคแก่ชอบกินหญ้าอ่อน	19	19	12	4	3	0
ฆ่าควายเสียดายเกลือ	19	19	11	7	1	0
โง่แล้วอยากนอนเตียง	19	19	12	5	2	0
เจ้าพนักงานภูษามาลา	19	19	10	8	1	0
เจ้าพระเดชนายพระคุณ	19	19	11	7	1	0
ซื่อเหมือนแมวนอนหวด	19	19	14	4	1	0
ต้นไม้เงินต้นไม้ทอง	19	19	11	4	4	0
ตัดช่องน้อยแต่พอตัว	19	19	13	3	3	0
ทรัพย์สินของแผ่นดิน	19	19	13	4	1	1
ธนาคารแห่งประเทศไทย	19	19	12	6	1	0
บัณฑุกัมพลศิลาอาสน์	19	19	12	6	0	1
บ้านเมืองมีขื่อมีแป	19	19	10	7	2	0
บุคคลล้มละลายทุจริต	19	19	13	5	1	0
บุพเพนิวาสานุสติญาณ	19	19	11	8	0	0
ปล้ำผีลุกปลุกผีนั่ง	19	19	11	6	2	0
ปากปราศรัยใจเชือดคอ	19	19	13	6	0	0
ปี่พาทย์เครื่องใหญ่	19	19	10	5	3	1
เป็นปากเป็นเสียงกัน	19	19	11	8	0	0
ผ้าคลุมพระแท่นบรรทม	19	19	13	4	2	0
ผู้ว่าราชการจังหวัด	19	19	11	6	2	0
เผอเรอกระเชอก้นรั่ว	19	19	12	5	2	0
ใฝ่สูงให้เกินศักดิ์	19	19	9	7	2	1
พระพุทธเจ้าข้าขอรับ	19	19	11	6	2	0
พระลักษมณ์แผลงฤทธิ์	19	19	13	5	0	2
พิณพาทย์เครื่องใหญ่	19	19	11	5	2	1
พึ่งจมูกคนอื่นหายใจ	19	19	12	5	2	0
ภาษามีวิภัตติปัจจัย	19	19	11	8	0	0
มือถือสาก ปากถือศีล	19	18	12	6	0	0
เมื่อเอยก็เมื่อนั้น	19	19	9	7	3	0
แมงดาทะเลหางเหลี่ยม	19	19	11	7	1	0
รถสะเทินน้ำสะเทินบก	19	19	11	7	1	0
ร้อยเอ็ดเจ็ดย่านน้ำ	19	19	10	6	3	0
รุ่นราวคราวเดียวกัน	19	19	12	6	1	0
ล้นเกล้าล้นกระหม่อม	19	19	12	3	4	0
ลูกสมภารหลานเจ้าวัด	19	19	12	6	1	0
ลูกหนี้ตามคำพิพากษา	19	19	11	7	1	0
ลูกเขยตายแม่ยายทำศพ	19	19	12	6	1	0
ลูกไม้หล่นไม่ไกลต้น	19	19	11	4	4	0
เลี้ยงปากเลี้ยงท้อง	19	19	11	5	3	0
วันเฉลิมพระชนมพรรษา	19	19	14	5	0	0
วัวใครเข้าคอกคนนั้น	19	19	12	5	2	0
ว่านเสน่ห์จันทร์ขาว	19	19	11	4	2	2
ว่านเสน่ห์จันทร์แดง	19	19	11	4	2	2
วิทยาศาสตร์ประยุกต์	19	19	12	5	0	2
ศาลคดีเด็กและเยาวชน	19	19	11	8	0	0
ศิษย์หัวแก้วหัวแหวน	19	19	12	5	1	1
สมบูรณาญาสิทธิราชย์	19	19	12	6	0	1
สวยแต่รูป จูบไม่หอม	19	18	12	4	2	0
สอนจระเข้ให้ว่ายน้ำ	19	19	10	5	4	0
สอบประวัติส่วนบุคคล	19	19	14	4	1	0
สิทธิสภาพนอกอาณาเขต	19	19	13	6	0	0
เสี่ยงบุญเสี่ยงกรรม	19	19	12	5	2	0
หมาขี้ไม่มีใครยกหาง	19	19	11	6	2	0
หวานเป็นลม ขมเป็นยา	19	18	12	6	0	0
หักด้ามพร้าด้วยเข่า	19	19	10	5	4	0
หัวเดียวกระเทียมลีบ	19	19	12	7	0	0
หัวไม่วางหางไม่เว้น	19	19	10	6	3	0
อดเปรี้ยวไว้กินหวาน	19	19	12	5	2	0
อายุความสะดุดหยุดลง	19	19	13	6	0	0
กระเบื้องเกล็ดเต่า	18	18	9	7	2	0
กระเรียนร้องตัวผู้	18	18	11	5	2	0
กระเหี้ยนกระหือรือ	18	18	11	6	1	0
กลัวดอกพิกุลจะร่วง	18	18	13	4	1	0
กำแพงมีหูประตูมีตา	18	18	10	8	0	0
กินที่ลับไขที่แจ้ง	18	18	9	6	3	0
กินน้ำพริกถ้วยเก่า	18	18	10	5	3	0
กินน้ำไม่เผื่อแล้ง	18	18	8	6	4	0
เกลียดเข้ากระดูกดำ	18	18	10	7	1	0
ข้อบังคับของบริษัท	18	18	13	4	1	0
ข้าวเหลือเกลืออิ่ม	18	18	10	6	2	0
ขี้หมูราขี้หมาแห้ง	18	18	9	6	3	0
ขี้เกียจสันหลังยาว	18	18	11	6	1	0
เข้าเลือดเข้าเนื้อ	18	18	7	8	3	0
คณะกรรมาธิการสามัญ	18	18	12	6	0	0
คนละเรื่องเดียวกัน	18	18	11	6	1	0
คบคนจรนอนหมอนหมิ่น	18	18	16	1	1	0
ครั่นเนื้อครั่นตัว	18	18	10	5	3	0
คลื่นแม่เหล็กไฟฟ้า	18	18	9	6	3	0
ความผิดอาญาแผ่นดิน	18	18	11	6	1	0
คอทั่งสันหลังเหล็ก	18	18	12	5	1	0
คุดทะราดเหยียบกรวด	18	18	13	5	0	0
เครื่องบันทึกเสียง	18	18	11	6	1	0
เครื่องหมายวรรคตอน	18	18	14	3	1	0
โครงการส่วนพระองค์	18	18	13	3	1	1
ฆ่าไม่ตายขายไม่ขาด	18	18	9	6	3	0
จรดพระกรรไกรกรรบิด	18	18	15	3	0	0
จรดพระกรรไตรกรรบิด	18	18	15	3	0	0
จระเข้ปากกระทุงเหว	18	18	11	6	1	0
จำกัดความรับผิดชอบ	18	18	13	5	0	0
จิ้งเหลนด้วงหางลาย	18	18	12	4	2	0
เจ้าข้าวแดงแกงร้อน	18	18	10	5	3	0
เจ้าฟ้าหญิงสิรินธร	18	18	10	6	2	0
เจ้าหนี้บุริมสิทธิ	18	18	9	7	2	0
เจ้าเซ็นเต้นต้ำบุด	18	18	8	7	3	0
ชั่วเคี้ยวหมากแหลก	18	18	11	5	2	0
ใช้กำลังประทุษร้าย	18	18	10	6	2	0
ตะโพกสุดเสียงสังข์	18	18	11	6	0	1
ตัวเปล่าเล่าเปลือย	18	18	9	7	2	0
ถ้อยทีถ้อยอาศัยกัน	18	18	12	4	2	0
ทราบฝ่าละอองพระบาท	18	18	12	5	1	0
ธงชัยราชกระบี่ยุทธ	18	18	12	5	1	0
ธรรมานุธรรมปฏิบัติ	18	18	13	5	0	0
นอนกินบ้านกินเมือง	18	18	12	5	1	0
นาคเกี่ยวพระสุเมรุ	18	18	10	7	1	0
นายหน้าประกันชีวิต	18	18	11	6	1	0
นารายณ์ประลองศิลป์	18	18	12	4	0	2
น้ำพระพิพัฒน์สัตยา	18	18	10	6	1	1
น้ำหนึ่งใจเดียวกัน	18	18	10	6	2	0
