คำ	ว	มว	พญ	สร	วณ
ไม่รู้จักเสือเอาเรือเข้ามาจอดไม่รู้จักมอดเอาไม้เข้ามาขวาง	57	57	28	22	7
แข่งเรือแข่งแพแข่งได้ แข่งบุญแข่งวาสนาแข่งไม่ได้	48	47	23	15	9
ไม่เห็นน้ำตัดกระบอกไม่เห็นกระรอกก่งหน้าไม้	42	42	24	12	6
ศาลทรัพย์สินทางปัญญาและการค้าระหว่างประเทศ	42	42	25	14	2
แม่สื่อแม่ชัก ไม่ได้เจ้าตัว เอาวัวพันหลัก	41	39	19	14	6
กฎมณเฑียรบาลว่าด้วยการสืบราชสันตติวงศ์	38	38	26	9	2
พระพุทธเจ้าข้าขอรับใส่เกล้าใส่กระหม่อม	38	38	21	11	6
พนักงานฝ่ายปกครองหรือตำรวจชั้นผู้ใหญ่	37	37	25	8	4
งานหลวงไม่ให้ขาด งานราษฎร์ไม่ให้เสีย	36	35	20	10	4
มีทองเท่าหนวดกุ้งนอนสะดุ้งจนเรือนไหว	36	36	24	9	3
เห็นเขาขึ้นคานหาม เอามือประสานรัดก้น	36	35	20	13	2
ความวัวไม่ทันหาย ความควายเข้ามาแทรก	35	34	21	11	2
ตัดหนามอย่าไว้หน่อ ฆ่าพ่ออย่าไว้ลูก	35	34	19	8	7
ทรัพย์สินส่วนสาธารณสมบัติของแผ่นดิน	35	35	24	8	2
วิทยาศาสตร์ เทคโนโลยีและสิ่งแวดล้อม	35	34	20	11	2
คนรักเท่าผืนหนัง คนชังเท่าผืนเสื่อ	34	33	19	11	3
เมื่อพีเนื้อหอม เมื่อผอมเนื้อเหม็น	34	33	18	11	4
ราชสีห์สองตัวอยู่ถ้ำเดียวกันไม่ได้	34	34	19	10	4
ใฝ่ร้อนจะนอนเย็น ใฝ่เย็นจะดิ้นตาย	33	32	18	10	4
รื้อแต่หลังคาเขา หลังคาเราไม่รื้อ	33	32	16	12	4
เสียทองเท่าหัวไม่ยอมเสียผัวให้ใคร	33	33	19	11	3
เห็นเขาขึ้นคานหาม เอามือประสานก้น	33	32	18	12	2
เอาลูกเขามาเลี้ยงเอาเมี่ยงเขามาอม	33	33	16	15	2
การจัดรูปที่ดินเพื่อพัฒนาพื้นที่	32	32	17	11	4
แก่เพราะกินข้าว เฒ่าเพราะอยู่นาน	32	31	14	13	4
พลั้งปากเสียศีล พลั้งตีนตกต้นไม้	32	31	19	8	4
โครงการอันเนื่องมาจากพระราชดำริ	31	31	19	11	1
พูดไปสองไพเบี้ยนิ่งเสียตำลึงทอง	31	31	19	10	2
เสียน้อยเสียยาก เสียมากเสียง่าย	31	30	17	11	2
ขุนนางใช่พ่อแม่ หินแง่ใช่ตายาย	30	29	15	9	5
เข้าเมืองตาหลิ่วต้องหลิ่วตาตาม	30	30	17	9	4
คบคนให้ดูหน้าซื้อผ้าให้ดูเนื้อ	30	30	15	9	6
รออิสบิซาตุลฮัจย์ อัลรัสมียะห์	30	29	18	9	0
การปฏิรูปที่ดินเพื่อเกษตรกรรม	29	29	19	8	2
กินอยู่กับปาก อยากอยู่กับท้อง	29	28	18	7	3
โครงการส่วนพระองค์ สวนจิตรลดา	29	28	21	5	1
ซื้อควายหน้านาซื้อผ้าหน้าตรุษ	29	29	16	8	5
ซื้องัวหน้านา ซื้อผ้าหน้าหนาว	29	28	15	8	5
ปฏิญญาสากลว่าด้วยสิทธิมนุษยชน	29	29	20	7	2
ผู้นำฝ่ายค้านในสภาผู้แทนราษฎร	29	29	16	9	4
พระราชบัญญัติประกอบรัฐธรรมนูญ	29	29	21	8	0
คนเดียวหัวหาย สองคนเพื่อนตาย	28	27	19	7	1
โครงการในพระบรมราชานุเคราะห์	28	28	17	10	0
ชักน้ำเข้าลึก ชักศึกเข้าบ้าน	28	27	13	10	4
ดูช้างให้ดูหาง ดูนางให้ดูแม่	28	27	13	10	4
นายกองค์การบริหารส่วนจังหวัด	28	28	20	6	1
ปลูกเรือนพอตัว หวีหัวพอเกล้า	28	27	18	8	1
ฟังไม่ได้ศัพท์ จับไปกระเดียด	28	27	15	9	2
รู้หลบเป็นปีก รู้หลีกเป็นหาง	28	27	16	9	2
เรือล่มเมื่อจอดตาบอดเมื่อแก่	28	28	16	8	4
ลิ้นกระดาษทราย น้ำลายเชลแล็ก	28	27	16	9	2
กองทุนบำเหน็จบำนาญข้าราชการ	27	27	17	9	1
ช้างตายทั้งตัวเอาใบบัวมาปิด	27	27	15	10	2
ดูวัวให้ดูหาง ดูนางให้ดูแม่	27	26	13	10	3
เดินตามหลังผู้ใหญ่หมาไม่กัด	27	27	15	9	3
ทรัพย์สินส่วนพระมหากษัตริย์	27	27	18	6	1
นอนหลับไม่รู้ นอนคู้ไม่เห็น	27	26	15	7	4
ภาระติดพันในอสังหาริมทรัพย์	27	27	17	9	0
รักยาวให้บั่น รักสั้นให้ต่อ	27	26	14	7	5
เลี้ยงมาตั้งแต่ตีนเท่าฝาหอย	27	27	14	9	4
สิบพ่อค้าไม่เท่าพระยาเลี้ยง	27	27	13	9	5
หนุ่มทั้งแท่งมากินแตงเถาตาย	27	27	15	9	3
กินเหมือนหมู อยู่เหมือนหมา	26	25	16	8	1
ความรู้ท่วมหัวเอาตัวไม่รอด	26	26	16	7	3
เจ้าไม่มีศาล สมภารไม่มีวัด	26	25	13	9	3
ตบหัวกลางศาลา ขอขมาที่บ้าน	26	25	16	7	2
ตักน้ำใส่กะโหลก ชะโงกดูเงา	26	25	13	10	2
ถี่ลอดตาช้าง ห่างลอดตาเล็น	26	25	15	7	3
น้ำท่วมทุ่งผักบุ้งโหรงเหรง	26	26	16	6	4
น้ำมาปลากินมดน้ำลดมดกินปลา	26	26	17	7	2
พนักงานฝ่ายปกครองหรือตำรวจ	26	26	20	5	1
ไม้อ่อนดัดง่ายไม้แก่ดัดยาก	26	26	14	7	5
รักดีหามจั่ว รักชั่วหามเสา	26	25	14	9	2
วิธีปฏิบัติราชการทางปกครอง	26	26	18	8	0
สวรรค์อยู่ในอก นรกอยู่ในใจ	26	25	17	5	2
สิ่งที่บ่งชี้ทางภูมิศาสตร์	26	26	14	7	4
หนังสือรับรองการทำประโยชน์	26	26	18	7	0
หมูเขาจะหามเอาคานเข้าไปสอด	26	26	14	11	1
คนในอยากออก คนนอกอยากเข้า	25	24	18	5	1
คับที่อยู่ได้คับใจอยู่ยาก	25	25	13	8	4
ต่อหน้ามะพลับ ลับหลังตะโก	25	24	15	7	2
ทำคุณแก่ใคร เหมือนไฟตกน้ำ	25	24	14	8	2
ทำนาออมกล้า ทำปลาออมเกลือ	25	24	16	7	1
น้อมเกล้าน้อมกระหม่อมถวาย	25	25	17	4	4
นายกองค์การบริหารส่วนตำบล	25	25	18	5	1
ผู้ดำรงตำแหน่งทางการเมือง	25	25	15	8	2
ยิงปืนนัดเดียวได้นกสองตัว	25	25	17	7	1
รู้ไว้ใช่ว่า ใส่บ่าแบกหาม	25	24	10	8	6
กินอย่างหมู อยู่อย่างหมา	24	23	14	6	3
ไก่เห็นตีนงู งูเห็นนมไก่	24	23	12	9	2
เจ้าพนักงานพิทักษ์ทรัพย์	24	24	14	7	1
ชี้นกเป็นนกชี้ไม้เป็นไม้	24	24	12	8	4
เช่าที่ดินเพื่อเกษตรกรรม	24	24	14	7	3
โซเดียมไฮโดรเจนคาร์บอเนต	24	24	15	8	0
ญัตติขอเปิดอภิปรายทั่วไป	24	24	15	8	1
นิ้วไหนร้ายก็ตัดนิ้วนั้น	24	24	13	7	4
ผีเรือนไม่ดี ผีป่าก็พลอย	24	23	13	8	2
พระศุกร์เข้าพระเสาร์แทรก	24	24	13	8	1
ราชการบริหารส่วนท้องถิ่น	24	24	16	5	3
เลือดก้อนเดียวตัดทิ้งได้	24	24	14	7	3
ศาลยุติธรรมระหว่างประเทศ	24	24	16	7	1
สิบห้าหยก ๆ สิบหกหย่อน ๆ	24	21	14	5	2
เสียงเท่าฟ้าหน้าเท่ากลอง	24	24	12	8	4
เสือทลายห้าง ช้างทลายโรง	24	23	14	7	2
หนังสือกรรมสิทธิ์ห้องชุด	24	24	17	5	1
องค์กรปกครองส่วนท้องถิ่น	24	24	19	1	3
องค์การบริหารส่วนจังหวัด	24	24	17	5	1
เอาเนื้อหนูไปปะเนื้อช้าง	24	24	11	10	3
กองทุนอ้อยและน้ำตาลทราย	23	23	15	6	2
โครงการตามพระราชประสงค์	23	23	16	6	0
โครงการพัฒนาส่วนพระองค์	23	23	16	5	1
ช้า ๆ ได้พร้าสองเล่มงาม	23	21	11	6	4
โซเดียมไฮโดรเจนกลูทาเมต	23	23	14	9	0
ถ้อยทีถ้อยปฏิบัติต่อกัน	23	23	15	5	3
ที่ประชุมใหญ่ของศาลฎีกา	23	23	14	7	2
ทูลเกล้าทูลกระหม่อมถวาย	23	23	15	6	2
น้ำขุ่นไว้ในน้ำใสไว้นอก	23	23	11	7	5
ป้องกันโดยชอบด้วยกฎหมาย	23	23	18	3	2
ผีบ้านไม่ดี ผีป่าก็พลอย	23	22	12	7	3
ภูมิปัญญาการแพทย์แผนไทย	23	23	14	8	0
ราชการบริหารส่วนภูมิภาค	23	23	15	7	1
เรือล่มในหนองทองจะไปไหน	23	23	16	6	1
แรงงานและสวัสดิการสังคม	23	23	15	8	0
วิธีการเพื่อความปลอดภัย	23	23	15	7	1
สืบพันธุ์แบบไม่อาศัยเพศ	23	23	13	8	1
กลับหน้ามือเป็นหลังมือ	22	22	14	7	1
ข้อมูลข่าวสารของราชการ	22	22	15	5	2
ข้อมูลข่าวสารส่วนบุคคล	22	22	15	4	3
ข้อสัญญาที่ไม่เป็นธรรม	22	22	13	6	3
ขี้ก้อนใหญ่ให้เด็กเห็น	22	22	11	7	4
เข้าตามตรอกออกตามประตู	22	22	15	6	1
ฆ่าควายอย่าเสียดายพริก	22	22	13	7	2
ตกน้ำไม่ไหลตกไฟไม่ไหม้	22	22	12	6	4
ตื่นแต่ดึก สึกแต่หนุ่ม	22	21	11	6	4
ทราบฝ่าละอองธุลีพระบาท	22	22	14	7	1
น้ำตาลใกล้มดใครจะอดได้	22	22	13	6	3
น้ำพึ่งเรือเสือพึ่งป่า	22	22	10	8	4
เป็นน้ำหนึ่งใจเดียวกัน	22	22	12	8	2
ฝนตกก็แช่ง ฝนแล้งก็ด่า	22	21	13	5	3
เฝ้าทูลละอองธุลีพระบาท	22	22	13	8	1
พลิกหน้ามือเป็นหลังมือ	22	22	14	7	1
พัดแฉกทรงพุ่มข้าวบิณฑ์	22	22	14	5	2
เพื่อนร่วมสุขร่วมทุกข์	22	22	14	4	3
มะกอกสามตะกร้าปาไม่ถูก	22	22	13	7	2
มือไม่พาย เอาเท้าราน้ำ	22	21	9	9	3
ไม่รู้จักหัวนอนปลายตีน	22	22	14	6	2
รับสนองพระบรมราชโองการ	22	22	17	5	0
เลี้ยงลูกเสือลูกจระเข้	22	22	12	8	2
ว่าแต่เขาอิเหนาเป็นเอง	22	22	10	10	2
สาธารณสมบัติของแผ่นดิน	22	22	15	6	1
สิบปากว่าไม่เท่าตาเห็น	22	22	10	9	3
หนามแหลมไม่มีใครเสี้ยม	22	22	13	7	2
เห็นช้างขี้ ขี้ตามช้าง	22	21	10	7	4
เหนี่ยวนำแม่เหล็กไฟฟ้า	22	22	11	8	3
เอาพิมเสนไปแลกกับเกลือ	22	22	13	9	0
เอามะพร้าวห้าวไปขายสวน	22	22	13	7	2
กระเบื้องซีเมนต์ใยหิน	21	21	12	7	1
กว่าถั่วจะสุกงาก็ไหม้	21	21	11	7	3
กินบนเรือนขี้บนหลังคา	21	21	14	6	1
เกลียดปลาไหลกินน้ำแกง	21	21	13	7	1
แก่มะพร้าว เฒ่ามะละกอ	21	20	10	7	3
ข่มเขาโคขืนให้กินหญ้า	21	21	11	7	3
ของเลื่อนเตือนขันหมาก	21	21	14	6	1
ข้านอกเจ้าข้าวนอกหม้อ	21	21	13	4	4
เข้าเถื่อนอย่าลืมพร้า	21	21	10	7	4
เขียนด้วยมือลบด้วยตีน	21	21	15	4	2
คนเสมือนไร้ความสามารถ	21	21	14	6	1
เครื่องราชอิสริยาภรณ์	21	21	13	6	1
เจ้าพนักงานสนมพลเรือน	21	21	14	6	1
ชั่วช่างชี ดีช่างสงฆ์	21	20	11	5	3
ช้าเป็นการ นานเป็นคุณ	21	20	11	8	1
โซเดียมไฮโดรเจนซัลเฟต	21	21	13	8	0
ตะเพียนเงินตะเพียนทอง	21	21	13	8	0
ใต้ฝ่าละอองธุลีพระบาท	21	21	12	7	2
ถึงก็ช่างไม่ถึงก็ช่าง	21	21	11	7	3
ถือน้ำพระพิพัฒน์สัตยา	21	21	12	7	1
ทราบเกล้าทราบกระหม่อม	21	21	14	5	2
ทุกขนิโรธคามินีปฏิปทา	21	21	13	8	0
ธงชัยพระครุฑพ่าห์น้อย	21	21	14	4	2
ธงชัยพระครุฑพ่าห์ใหญ่	21	21	13	5	2
ธงชัยราชกระบี่ธุชน้อย	21	21	14	5	2
ธงชัยราชกระบี่ธุชใหญ่	21	21	13	6	2
ธุรกิจเครดิตฟองซิเอร์	21	21	14	6	0
นอนกลางดินกินกลางทราย	21	21	16	5	0
นายหน้าประกันวินาศภัย	21	21	13	7	1
น้ำเชี่ยวอย่าขวางเรือ	21	21	11	7	3
บริษัทเครดิตฟองซิเอร์	21	21	14	6	0
บ้านเคยอยู่ อู่เคยนอน	21	20	12	5	3
บุคคลผู้ไร้ความสามารถ	21	21	13	6	2
ปลูกเรือนตามใจผู้อยู่	21	21	12	7	2
ผู้พิทักษ์สันติราษฎร์	21	21	12	6	1
ผู้เนื่องในพระราชวงศ์	21	21	12	6	2
ฝนสั่งฟ้า ปลาสั่งหนอง	21	20	13	4	3
พบไม้งามเมื่อขวานบิ่น	21	21	12	6	3
พระธรรมนูญศาลยุติธรรม	21	21	16	5	0
พออ้าปากก็เห็นลิ้นไก่	21	21	11	7	3
พอเลี้ยงปากเลี้ยงท้อง	21	21	13	5	3
พูดคล่องเหมือนล่องน้ำ	21	21	14	4	3
พูดอย่างมะนาวไม่มีน้ำ	21	21	11	7	3
แพ้เป็นพระ ชนะเป็นมาร	21	20	11	8	1
ฟ้าไม่กระเทือนสันหลัง	21	21	12	7	2
ภาษีโรงเรือนและที่ดิน	21	21	11	9	1
ภูมิลำเนาของนิติบุคคล	21	21	13	8	0
มั่งมีในใจ แล่นใบบนบก	21	20	12	6	2
มากขี้ควายหลายขี้ช้าง	21	21	12	6	3
มือไม่พาย เอาตีนราน้ำ	21	20	10	8	2
ยิ้มด้วยปาก ถากด้วยตา	21	20	13	4	3
รู้จักเก็บรู้จักเขี่ย	21	21	10	8	3
เรือต่อต้านทุ่นระเบิด	21	21	11	7	3
ละเลงขนมเบื้องด้วยปาก	21	21	14	5	2
เล่นกับหมา หมาเลียปาก	21	20	12	7	1
เลี้ยงลูกเจ้าเฝ้าคลัง	21	21	10	8	3
แลกเปลี่ยนความคิดเห็น	21	21	13	7	1
เวนคืนอสังหาริมทรัพย์	21	21	14	6	0
สี่เหลี่ยมขนมเปียกปูน	21	21	13	6	2
สี่เหลี่ยมข้าวหลามตัด	21	21	12	6	3
สี่เหลี่ยมด้านไม่เท่า	21	21	9	7	5
เสี้ยมเขาควายให้ชนกัน	21	21	12	7	2
หงิม ๆ หยิบชิ้นปลามัน	21	19	12	6	1
องค์การบริหารส่วนตำบล	21	21	15	4	1
อักขรานุกรมภูมิศาสตร์	21	21	14	6	0
เอากุ้งฝอยไปตกปลากะพง	21	21	14	6	1
เอาจมูกผู้อื่นมาหายใจ	21	21	11	8	2
กระดูกแทบออกนอกเนื้อ	20	20	14	5	1
กระต่ายแก่แม่ปลาช่อน	20	20	11	5	4
กระเบื้องขนมเปียกปูน	20	20	13	6	1
กระเบื้องถ้วยกะลาแตก	20	20	12	6	2
กริยาวิเศษณานุประโยค	20	20	12	8	0
กลีบเดียวกระเทียมโทน	20	20	13	7	0
กลืนไม่เข้าคายไม่ออก	20	20	11	6	3
กองทุนสำรองเลี้ยงชีพ	20	20	14	5	1
การตายโดยผิดธรรมชาติ	20	20	14	6	0
การเปิดอภิปรายทั่วไป	20	20	12	7	1
กำแพงมีหูประตูมีช่อง	20	20	12	7	1
กินข้าวต้มกระโจมกลาง	20	20	13	5	2
ข้านอกเจ้าบ่าวนอกนาย	20	20	12	5	3
ขายหน้าวันละห้าเบี้ย	20	20	10	7	3
คณะกรรมาธิการร่วมกัน	20	20	14	5	1
คณะกรรมาธิการวิสามัญ	20	20	13	7	0
ความผิดอันยอมความได้	20	20	14	5	1
คอหยัก ๆ สักแต่ว่าคน	20	18	11	5	2
คำมั่นว่าจะให้รางวัล	20	20	10	7	3
เครื่องหมายครุฑพ่าห์	20	20	12	5	2
โครงการตามพระราชดำริ	20	20	13	7	0
เจ้าพนักงานบังคับคดี	20	20	12	7	1
ตบมือข้างเดียวไม่ดัง	20	20	12	6	2
ต่อความยาวสาวความยืด	20	20	14	5	1
ตัวแทนประกันวินาศภัย	20	20	13	7	0
ตำน้ำพริกละลายแม่น้ำ	20	20	10	7	3
ทรัพย์สินส่วนพระองค์	20	20	14	3	1
ทรัพย์ในดิน สินในน้ำ	20	19	11	6	1
น้ำสั่งฟ้า ปลาสั่งฝน	20	19	10	5	4
บัวไม่ช้ำ น้ำไม่ขุ่น	20	19	8	6	5
ปากไม่สิ้นกลิ่นน้ำนม	20	20	11	5	4
เปลื้องเครื่องสุกำศพ	20	20	12	6	2
พอแย้มปากก็เห็นไรฟัน	20	20	12	7	1
เพื่อนคู่ทุกข์คู่ยาก	20	20	10	6	3
แม่สายบัวแต่งตัวค้าง	20	20	11	6	3
ไม่มีมูลฝอยหมาไม่ขี้	20	20	11	6	3
ไม่เป็นเรื่องเป็นราว	20	20	10	8	2
ร้อยเอ็ดเจ็ดหัวเมือง	20	20	12	7	1
ราชการบริหารส่วนกลาง	20	20	14	5	1
รำไม่ดีโทษปี่โทษกลอง	20	20	12	6	2
เรียนผูกต้องเรียนแก้	20	20	12	6	2
เรือบรรทุกเครื่องบิน	20	20	13	6	1
เลี้ยงช้างกินขี้ช้าง	20	20	10	6	4
เลี้ยงไม่เสียข้าวสุก	20	20	10	7	3
เลือกที่รักมักที่ชัง	20	20	11	7	2
วงปี่พาทย์ดึกดำบรรพ์	20	20	13	4	1
ศาลเยาวชนและครอบครัว	20	20	14	6	0
ศูนย์บริการสาธารณสุข	20	20	13	6	0
สถาบันอุดมศึกษาเอกชน	20	20	14	6	0
สืบพันธุ์แบบอาศัยเพศ	20	20	12	7	0
หนักไม่เอา เบาไม่สู้	20	19	8	8	3
หมิ่นพระบรมเดชานุภาพ	20	20	13	6	1
หลังสู้ฟ้าหน้าสู้ดิน	20	20	10	6	4
เห็นกงจักรเป็นดอกบัว	20	20	14	6	0
เหล็กกล้าไม่เป็นสนิม	20	20	11	7	2
เอาทองไปรู่กระเบื้อง	20	20	11	7	2
เอาหูไปนา เอาตาไปไร่	20	19	8	10	1
เอาไม้ซีกไปงัดไม้ซุง	20	20	10	8	2
ไฮโดรเจนเพอร์ออกไซด์	20	20	13	5	0
กฎหมายระหว่างประเทศ	19	19	13	5	1
กระดาษเงินกระดาษทอง	19	19	13	6	0
กระเรียนร้องตัวเมีย	19	19	12	6	1
การฌาปนกิจสงเคราะห์	19	19	12	6	0
การออกเสียงประชามติ	19	19	13	6	0
กินน้ำพริกถ้วยเดียว	19	19	12	5	2
เก็บเบี้ยใต้ถุนร้าน	19	19	9	7	3
ขุดด้วยปากถากด้วยตา	19	19	13	4	2
เขตอุตสาหกรรมทั่วไป	19	19	13	5	1
เข้าหูซ้ายทะลุหูขวา	19	19	9	8	2
เขียนเสือให้วัวกลัว	19	19	11	7	1
คบหัวล้านสร้างเมือง	19	19	12	5	2
คอหอยกับลูกกระเดือก	19	19	14	5	0
คืบก็ทะเล ศอกก็ทะเล	19	18	11	7	0
โคแก่ชอบกินหญ้าอ่อน	19	19	12	4	3
ฆ่าควายเสียดายเกลือ	19	19	11	7	1
โง่แล้วอยากนอนเตียง	19	19	12	5	2
เจ้าพนักงานภูษามาลา	19	19	10	8	1
เจ้าพระเดชนายพระคุณ	19	19	11	7	1
ซื่อเหมือนแมวนอนหวด	19	19	14	4	1
ต้นไม้เงินต้นไม้ทอง	19	19	11	4	4
ตัดช่องน้อยแต่พอตัว	19	19	13	3	3
ทรัพย์สินของแผ่นดิน	19	19	13	4	1
ธนาคารแห่งประเทศไทย	19	19	12	6	1
บัณฑุกัมพลศิลาอาสน์	19	19	12	6	0
บ้านเมืองมีขื่อมีแป	19	19	10	7	2
บุคคลล้มละลายทุจริต	19	19	13	5	1
บุพเพนิวาสานุสติญาณ	19	19	11	8	0
ปล้ำผีลุกปลุกผีนั่ง	19	19	11	6	2
ปากปราศรัยใจเชือดคอ	19	19	13	6	0
ปี่พาทย์เครื่องใหญ่	19	19	10	5	3
เป็นปากเป็นเสียงกัน	19	19	11	8	0
ผ้าคลุมพระแท่นบรรทม	19	19	13	4	2
ผู้ว่าราชการจังหวัด	19	19	11	6	2
เผอเรอกระเชอก้นรั่ว	19	19	12	5	2
ใฝ่สูงให้เกินศักดิ์	19	19	9	7	2
พระพุทธเจ้าข้าขอรับ	19	19	11	6	2
พระลักษมณ์แผลงฤทธิ์	19	19	13	4	0
พิณพาทย์เครื่องใหญ่	19	19	11	5	2
พึ่งจมูกคนอื่นหายใจ	19	19	12	5	2
ภาษามีวิภัตติปัจจัย	19	19	11	8	0
มือถือสาก ปากถือศีล	19	18	12	6	0
เมื่อเอยก็เมื่อนั้น	19	19	9	7	3
แมงดาทะเลหางเหลี่ยม	19	19	11	7	1
รถสะเทินน้ำสะเทินบก	19	19	11	7	1
ร้อยเอ็ดเจ็ดย่านน้ำ	19	19	10	6	3
รุ่นราวคราวเดียวกัน	19	19	12	6	1
ล้นเกล้าล้นกระหม่อม	19	19	12	3	4
ลูกสมภารหลานเจ้าวัด	19	19	12	6	1
ลูกหนี้ตามคำพิพากษา	19	19	11	7	1
ลูกเขยตายแม่ยายทำศพ	19	19	12	6	1
ลูกไม้หล่นไม่ไกลต้น	19	19	11	4	4
เลี้ยงปากเลี้ยงท้อง	19	19	11	5	3
วันเฉลิมพระชนมพรรษา	19	19	14	5	0
วัวใครเข้าคอกคนนั้น	19	19	12	5	2
ว่านเสน่ห์จันทร์ขาว	19	19	11	4	2
ว่านเสน่ห์จันทร์แดง	19	19	11	4	2
วิทยาศาสตร์ประยุกต์	19	19	12	5	0
ศาลคดีเด็กและเยาวชน	19	19	11	8	0
ศิษย์หัวแก้วหัวแหวน	19	19	12	5	1
สมบูรณาญาสิทธิราชย์	19	19	12	6	0
สวยแต่รูป จูบไม่หอม	19	18	12	4	2
สอนจระเข้ให้ว่ายน้ำ	19	19	10	5	4
สอบประวัติส่วนบุคคล	19	19	14	4	1
สิทธิสภาพนอกอาณาเขต	19	19	13	6	0
เสี่ยงบุญเสี่ยงกรรม	19	19	12	5	2
หมาขี้ไม่มีใครยกหาง	19	19	11	6	2
หวานเป็นลม ขมเป็นยา	19	18	12	6	0
หักด้ามพร้าด้วยเข่า	19	19	10	5	4
หัวเดียวกระเทียมลีบ	19	19	12	7	0
หัวไม่วางหางไม่เว้น	19	19	10	6	3
อดเปรี้ยวไว้กินหวาน	19	19	12	5	2
อายุความสะดุดหยุดลง	19	19	13	6	0
กระเบื้องเกล็ดเต่า	18	18	9	7	2
กระเรียนร้องตัวผู้	18	18	11	5	2
กระเหี้ยนกระหือรือ	18	18	11	6	1
กลัวดอกพิกุลจะร่วง	18	18	13	4	1
กำแพงมีหูประตูมีตา	18	18	10	8	0
กินที่ลับไขที่แจ้ง	18	18	9	6	3
กินน้ำพริกถ้วยเก่า	18	18	10	5	3
กินน้ำไม่เผื่อแล้ง	18	18	8	6	4
เกลียดเข้ากระดูกดำ	18	18	10	7	1
ข้อบังคับของบริษัท	18	18	13	4	1
ข้าวเหลือเกลืออิ่ม	18	18	10	6	2
ขี้หมูราขี้หมาแห้ง	18	18	9	6	3
ขี้เกียจสันหลังยาว	18	18	11	6	1
เข้าเลือดเข้าเนื้อ	18	18	7	8	3
คณะกรรมาธิการสามัญ	18	18	12	6	0
คนละเรื่องเดียวกัน	18	18	11	6	1
คบคนจรนอนหมอนหมิ่น	18	18	16	1	1
ครั่นเนื้อครั่นตัว	18	18	10	5	3
คลื่นแม่เหล็กไฟฟ้า	18	18	9	6	3
ความผิดอาญาแผ่นดิน	18	18	11	6	1
คอทั่งสันหลังเหล็ก	18	18	12	5	1
คุดทะราดเหยียบกรวด	18	18	13	5	0
เครื่องบันทึกเสียง	18	18	11	6	1
เครื่องหมายวรรคตอน	18	18	14	3	1
โครงการส่วนพระองค์	18	18	13	3	1
ฆ่าไม่ตายขายไม่ขาด	18	18	9	6	3
จรดพระกรรไกรกรรบิด	18	18	15	3	0
จรดพระกรรไตรกรรบิด	18	18	15	3	0
จระเข้ปากกระทุงเหว	18	18	11	6	1
จำกัดความรับผิดชอบ	18	18	13	5	0
จิ้งเหลนด้วงหางลาย	18	18	12	4	2
เจ้าข้าวแดงแกงร้อน	18	18	10	5	3
เจ้าฟ้าหญิงสิรินธร	18	18	10	6	2
เจ้าหนี้บุริมสิทธิ	18	18	9	7	2
เจ้าเซ็นเต้นต้ำบุด	18	18	8	7	3
ชั่วเคี้ยวหมากแหลก	18	18	11	5	2
ใช้กำลังประทุษร้าย	18	18	10	6	2
ตะโพกสุดเสียงสังข์	18	18	11	6	0
ตัวเปล่าเล่าเปลือย	18	18	9	7	2
ถ้อยทีถ้อยอาศัยกัน	18	18	12	4	2
ทราบฝ่าละอองพระบาท	18	18	12	5	1
ธงชัยราชกระบี่ยุทธ	18	18	12	5	1
ธรรมานุธรรมปฏิบัติ	18	18	13	5	0
นอนกินบ้านกินเมือง	18	18	12	5	1
นาคเกี่ยวพระสุเมรุ	18	18	10	7	1
นายหน้าประกันชีวิต	18	18	11	6	1
นารายณ์ประลองศิลป์	18	18	12	4	0
น้ำพระพิพัฒน์สัตยา	18	18	10	6	1
น้ำหนึ่งใจเดียวกัน	18	18	10	6	2
เนื้อถ้อยกระทงความ	18	18	12	4	2
บนข้าวผี ตีข้าวพระ	18	17	10	5	2
บริษัทข้อมูลเครดิต	18	18	12	5	1
บัตรอิเล็กทรอนิกส์	18	18	12	5	0
บุหลันเลื่อนลอยฟ้า	18	18	11	5	2
เบิกแว่นเวียนเทียน	18	18	10	7	1
ใบสำคัญทหารกองเกิน	18	18	12	6	0
ประนีประนอมยอมความ	18	18	14	4	0
ปล่อยเนื้อปล่อยตัว	18	18	12	3	3
ปวดเศียรเวียนเกล้า	18	18	11	6	1
ปี่พาทย์เครื่องคู่	18	18	9	5	3
ปี่พาทย์เครื่องห้า	18	18	9	5	3
แปดเหลี่ยมสิบสองคม	18	18	13	4	1
โปรแกรมคอมพิวเตอร์	18	18	13	4	0
ไปไหนมาสามวาสองศอก	18	18	13	5	0
ผู้รับเหมาก่อสร้าง	18	18	10	5	3
ผู้แทนของนิติบุคคล	18	18	12	5	1
เผื่อขาดเผื่อเหลือ	18	18	9	7	2
เผื่อเหลือเผื่อขาด	18	18	9	7	2
ฝากเนื้อไว้กับเสือ	18	18	9	7	2
ฝ่าละอองธุลีพระบาท	18	18	11	6	1
เฝ้าทูลละอองพระบาท	18	18	11	6	1
ใฝ่สูงจนเกินศักดิ์	18	18	10	6	1
พนักงานเจ้าหน้าที่	18	18	9	6	3
พระพุทธเจ้าอยู่หัว	18	18	10	6	2
พระราชกระแสรับสั่ง	18	18	11	6	1
พลัดที่นาคาที่อยู่	18	18	9	6	3
พิณพาทย์เครื่องคู่	18	18	10	5	2
พิณพาทย์เครื่องห้า	18	18	10	5	2
พูดดีเป็นศรีแก่ปาก	18	18	10	7	1
